,director,negative_format,year,budget,genres,film_type
2216,"Lee, Jennifer",,2013,150000000.0,,U
3713,"Tiddes, Michael",35 mm,2013,2500000.0,Drama,F
3134,"Sanders, Chris",35 mm,2013,135000000.0,Comedy,F
3135,"Sanders, Chris",35 mm,2013,135000000.0,Romance,F
2069,"Jonze, Spike",35 mm,2013,23000000.0,Biography,F
55,"Abrams, J.J.",65 mm,2013,190000000.0,Sci-Fi,F
56,"Abrams, J.J.",Redcode RAW,2013,190000000.0,Action,D
3077,"Rogen, Seth",35 mm,2013,32000000.0,Crime,F
3338,"Shyamalan, M. Night",,2013,130000000.0,Short,U
3774,"Turteltaub, Jon",Video,2013,28000000.0,Drama,D
120,"Alvarez, Fede",16 mm,2013,17000000.0,History,F
922,"Cuarón, Alfonso",35 mm,2013,110000000.0,Romance,F
3771,"Turteltaub, Jon",SRMemory,2013,28000000.0,Mystery,D
3770,"Turteltaub, Jon",SRMemory,2013,28000000.0,Drama,D
3769,"Turteltaub, Jon",AXSM,2013,28000000.0,Thriller,D
3768,"Turteltaub, Jon",AXSM,2013,28000000.0,Sci-Fi,D
3767,"Turteltaub, Jon",AXSM,2013,28000000.0,Mystery,D
3766,"Turteltaub, Jon",AXSM,2013,28000000.0,Drama,D
3036,"Rinsch, Carl",Video,2013,175000000.0,Horror,D
3037,"Rinsch, Carl",Video,2013,175000000.0,Thriller,D
124,"Alvarez, Fede",35 mm,2013,17000000.0,History,D
123,"Alvarez, Fede",35 mm,2013,17000000.0,Drama,D
122,"Alvarez, Fede",35 mm,2013,17000000.0,Biography,D
121,"Alvarez, Fede",16 mm,2013,17000000.0,Thriller,F
2259,"Leterrier, Louis",,2013,75000000.0,,U
119,"Alvarez, Fede",16 mm,2013,17000000.0,Drama,F
3362,"Singer, Bryan",,2013,195000000.0,Horror,D
1150,"Dugan, Dennis",Video,2013,80000000.0,Thriller,D
1149,"Dugan, Dennis",Video,2013,80000000.0,Sci-Fi,D
1148,"Dugan, Dennis",Video,2013,80000000.0,Drama,D
1147,"Dugan, Dennis",Video,2013,80000000.0,Crime,D
1146,"Dugan, Dennis",Video,2013,80000000.0,Action,D
1145,"Dugan, Dennis",Redcode RAW,2013,80000000.0,Thriller,D
1144,"Dugan, Dennis",Redcode RAW,2013,80000000.0,Sci-Fi,D
1143,"Dugan, Dennis",Redcode RAW,2013,80000000.0,Drama,D
1142,"Dugan, Dennis",Redcode RAW,2013,80000000.0,Crime,D
1141,"Dugan, Dennis",Redcode RAW,2013,80000000.0,Action,D
118,"Alvarez, Fede",16 mm,2013,17000000.0,Biography,F
3363,"Singer, Bryan",,2013,195000000.0,Mystery,D
117,"Alvarez, Fede",16 mm,2013,17000000.0,Thriller,D
116,"Alvarez, Fede",16 mm,2013,17000000.0,History,D
3140,"Scanlon, Dan",35 mm,2013,200000000.0,Comedy,F
3141,"Scanlon, Dan",35 mm,2013,200000000.0,Romance,F
57,"Abrams, J.J.",Redcode RAW,2013,190000000.0,Adventure,D
972,"De Micco, Kirk",35 mm,2013,135000000.0,Adventure,F
3666,"Taylor, Alan",Codex ARRIRAW,2013,150000000.0,Crime,D
3665,"Taylor, Alan",Codex ARRIRAW,2013,150000000.0,Action,D
3192,"Scorsese, Martin",Codex,2013,100000000.0,Action,D
3193,"Scorsese, Martin",Codex,2013,100000000.0,Comedy,D
3194,"Scorsese, Martin",Codex,2013,100000000.0,Crime,D
3195,"Scott, Ken",Codex,2013,22000000.0,Action,D
3196,"Scott, Ken",Codex,2013,22000000.0,Comedy,D
3197,"Scott, Ken",Codex,2013,22000000.0,Fantasy,D
3198,"Scott, Ken",Codex,2013,22000000.0,Sci-Fi,D
2201,"Lawrence, Francis",HDCAM,2013,130000000.0,Drama,D
61,"Abrams, J.J.",Redcode RAW,2013,190000000.0,Sci-Fi,F
975,"De Micco, Kirk",35 mm,2013,135000000.0,Fantasy,F
974,"De Micco, Kirk",35 mm,2013,135000000.0,Family,F
973,"De Micco, Kirk",35 mm,2013,135000000.0,Animation,F
920,"Cuarón, Alfonso",35 mm,2013,110000000.0,Comedy,F
58,"Abrams, J.J.",Redcode RAW,2013,190000000.0,Sci-Fi,D
4097,"Wright, Edgar",Video,2013,20000000.0,Adventure,D
4098,"Wright, Edgar",Video,2013,20000000.0,Animation,D
4099,"Wright, Edgar",Video,2013,20000000.0,Comedy,D
4100,"Wright, Edgar",Video,2013,20000000.0,Family,D
3244,"Segal, Peter",35 mm,2013,40000000.0,Comedy,D
3245,"Segal, Peter",35 mm,2013,40000000.0,Family,D
3246,"Segal, Peter",35 mm,2013,40000000.0,Comedy,F
3247,"Segal, Peter",35 mm,2013,40000000.0,Family,F
3248,"Segal, Peter",Video,2013,40000000.0,Comedy,D
921,"Cuarón, Alfonso",35 mm,2013,110000000.0,Drama,F
3249,"Segal, Peter",Video,2013,40000000.0,Family,D
4101,"Wright, Edgar",Video,2013,20000000.0,Fantasy,D
3250,"Segal, Peter",Video,2013,40000000.0,Comedy,F
3251,"Segal, Peter",Video,2013,40000000.0,Family,F
3667,"Taylor, Alan",Codex ARRIRAW,2013,150000000.0,Thriller,D
1028,"del Toro, Guillermo",16 mm,2013,190000000.0,Drama,F
1029,"del Toro, Guillermo",16 mm,2013,190000000.0,History,F
1030,"del Toro, Guillermo",16 mm,2013,190000000.0,Thriller,F
3569,"Stiller, Ben",35 mm,2013,91000000.0,Comedy,F
1994,"Jackson, Peter",35 mm,2013,250000000.0,Comedy,F
1995,"Jackson, Peter",35 mm,2013,250000000.0,Drama,F
3171,"Schwentke, Robert",SxS Pro,2013,130000000.0,Adventure,D
3172,"Schwentke, Robert",SxS Pro,2013,130000000.0,Comedy,D
3173,"Schwentke, Robert",SxS Pro,2013,130000000.0,Drama,D
3696,"Thurber, Rawson Marshall",Redcode RAW,2013,37000000.0,Comedy,D
4075,"Wirkola, Tommy",,2013,50000000.0,Animation,U
4076,"Wirkola, Tommy",,2013,50000000.0,Romance,U
4077,"Wirkola, Tommy",,2013,50000000.0,Short,U
663,"Chu, Jon M.",,2013,140000000.0,Comedy,U
1054,"Derbez, Eugenio",HDCAM,2013,5000000.0,War,D
1053,"Derbez, Eugenio",HDCAM,2013,5000000.0,Romance,D
1052,"Derbez, Eugenio",HDCAM,2013,5000000.0,History,D
1051,"Derbez, Eugenio",HDCAM,2013,5000000.0,Drama,D
1050,"Derbez, Eugenio",HDCAM,2013,5000000.0,Adventure,D
1049,"Derbez, Eugenio",HDCAM,2013,5000000.0,Action,D
664,"Chu, Jon M.",,2013,140000000.0,Short,U
3570,"Stiller, Ben",35 mm,2013,91000000.0,Drama,F
3571,"Stiller, Ben",35 mm,2013,91000000.0,Romance,F
1040,"DeMonaco, James",,2013,3000000.0,Short,U
1039,"DeMonaco, James",,2013,3000000.0,Crime,U
59,"Abrams, J.J.",Redcode RAW,2013,190000000.0,Action,F
60,"Abrams, J.J.",Redcode RAW,2013,190000000.0,Adventure,F
1035,"del Toro, Guillermo",Video,2013,190000000.0,War,F
1034,"del Toro, Guillermo",Video,2013,190000000.0,Thriller,F
1033,"del Toro, Guillermo",Video,2013,190000000.0,History,F
1032,"del Toro, Guillermo",Video,2013,190000000.0,Drama,F
1031,"del Toro, Guillermo",16 mm,2013,190000000.0,War,F
3773,"Turteltaub, Jon",SRMemory,2013,28000000.0,Thriller,D
3772,"Turteltaub, Jon",SRMemory,2013,28000000.0,Sci-Fi,D
3775,"Turteltaub, Jon",Video,2013,28000000.0,Mystery,D
2130,"Kormákur, Baltasar",35 mm,2013,61000000.0,Romance,F
2875,"Perry, Tyler",,2013,25000000.0,Action,U
2876,"Perry, Tyler",,2013,25000000.0,Adventure,U
2877,"Perry, Tyler",,2013,25000000.0,Documentary,U
2878,"Perry, Tyler",,2013,25000000.0,Sport,U
3821,"Verbinski, Gore",,2013,275000000.0,Comedy,U
139,"Alvarez, Fede",Codex,2013,17000000.0,Drama,D
2319,"Lin, Justin",,2013,160000000.0,Drama,U
461,"Brunker, Cal",35 mm,2013,40000000.0,Action,F
462,"Brunker, Cal",35 mm,2013,40000000.0,Adventure,F
463,"Brunker, Cal",35 mm,2013,40000000.0,Family,F
464,"Brunker, Cal",35 mm,2013,40000000.0,Fantasy,F
2879,"Perry, Tyler",,2013,0.0,Short,U
468,"Buck, Chris",35 mm,2013,150000000.0,Biography,F
2891,"Phillips, Todd",,2013,103000000.0,Drama,U
469,"Buck, Chris",35 mm,2013,150000000.0,Drama,F
470,"Buck, Chris",35 mm,2013,150000000.0,History,F
471,"Buck, Chris",35 mm,2013,150000000.0,Romance,F
138,"Alvarez, Fede",Codex,2013,17000000.0,Biography,D
3451,"Soren, David",35 mm,2013,135000000.0,Fantasy,F
3790,"Vallée, Jean-Marc",,2013,5000000.0,Drama,U
3789,"Vallée, Jean-Marc",,2013,5000000.0,Adventure,U
3788,"Vallée, Jean-Marc",,2013,5000000.0,Action,U
1912,"Hood, Gavin",,2013,110000000.0,Documentary,D
1281,"Feig, Paul",,2013,43000000.0,Family,U
1280,"Feig, Paul",,2013,43000000.0,Comedy,U
1913,"Hood, Gavin",,2013,110000000.0,Short,D
2292,"Levy, Shawn",,2013,58000000.0,Music,U
3776,"Turteltaub, Jon",Video,2013,28000000.0,Sci-Fi,D
3416,"Snyder, Zack",35 mm,2013,225000000.0,Music,F
140,"Alvarez, Fede",Codex,2013,17000000.0,History,D
3450,"Soren, David",35 mm,2013,135000000.0,Drama,F
3449,"Soren, David",35 mm,2013,135000000.0,Comedy,F
2831,"Parisot, Dean",35 mm,2013,84000000.0,Comedy,F
2778,"Nightingale, Neil",Codex ARRIRAW,2013,80000000.0,Thriller,D
794,"Coffin, Pierre",35 mm,2013,76000000.0,Thriller,F
3435,"Soderbergh, Steven",35 mm,2013,30000000.0,Crime,F
3434,"Soderbergh, Steven",35 mm,2013,30000000.0,Comedy,F
3433,"Soderbergh, Steven",35 mm,2013,30000000.0,Action,F
1377,"Fleischer, Ruben",,2013,60000000.0,Drama,U
145,"Alvarez, Fede",Codex,2013,17000000.0,Thriller,F
144,"Alvarez, Fede",Codex,2013,17000000.0,History,F
143,"Alvarez, Fede",Codex,2013,17000000.0,Drama,F
2829,"Parisot, Dean",35 mm,2013,84000000.0,Action,F
2127,"Kormákur, Baltasar",35 mm,2013,61000000.0,Adventure,F
2128,"Kormákur, Baltasar",35 mm,2013,61000000.0,Drama,F
2830,"Parisot, Dean",35 mm,2013,84000000.0,Adventure,F
2129,"Kormákur, Baltasar",35 mm,2013,61000000.0,Fantasy,F
141,"Alvarez, Fede",Codex,2013,17000000.0,Thriller,D
2832,"Parisot, Dean",35 mm,2013,84000000.0,Family,F
2833,"Parisot, Dean",35 mm,2013,84000000.0,Fantasy,F
2834,"Parisot, Dean",35 mm,2013,84000000.0,Sci-Fi,F
793,"Coffin, Pierre",35 mm,2013,76000000.0,Mystery,F
792,"Coffin, Pierre",35 mm,2013,76000000.0,Horror,F
142,"Alvarez, Fede",Codex,2013,17000000.0,Biography,F
2839,"Pearn, Kris",Video,2013,78000000.0,Comedy,D
2840,"Pearn, Kris",Video,2013,78000000.0,Romance,D
791,"Coffin, Pierre",35 mm,2013,76000000.0,Drama,F
2846,"Peirce, Kimberly",SxS Pro,2013,30000000.0,Comedy,D
3823,"Verbinski, Gore",,2013,275000000.0,Short,U
3822,"Verbinski, Gore",,2013,275000000.0,Drama,U
790,"Coffin, Pierre",35 mm,2013,76000000.0,Crime,F
3415,"Snyder, Zack",35 mm,2013,225000000.0,Comedy,F
943,"Daniels, Lee",,2013,30000000.0,Documentary,U
510,"Cameron, Cody",16 mm,2013,78000000.0,Drama,D
2273,"Levine, Jonathan",,2013,30000000.0,Biography,D
44,"Abrams, J.J.",35 mm,2013,190000000.0,Action,D
45,"Abrams, J.J.",35 mm,2013,190000000.0,Adventure,D
511,"Cameron, Cody",16 mm,2013,78000000.0,Horror,D
132,"Alvarez, Fede",8 mm,2013,17000000.0,History,D
3024,"Renaud, Chris",Codex ARRIRAW,2013,76000000.0,Action,D
3025,"Renaud, Chris",Codex ARRIRAW,2013,76000000.0,Adventure,D
524,"Cameron, Cody",Redcode RAW,2013,78000000.0,Mystery,D
46,"Abrams, J.J.",35 mm,2013,190000000.0,Sci-Fi,D
47,"Abrams, J.J.",35 mm,2013,190000000.0,Action,F
525,"Cameron, Cody",Redcode RAW,2013,78000000.0,Drama,F
526,"Cameron, Cody",Redcode RAW,2013,78000000.0,Horror,F
48,"Abrams, J.J.",35 mm,2013,190000000.0,Adventure,F
49,"Abrams, J.J.",35 mm,2013,190000000.0,Sci-Fi,F
50,"Abrams, J.J.",65 mm,2013,190000000.0,Action,D
1218,"Emmerich, Roland",,2013,150000000.0,Short,U
51,"Abrams, J.J.",65 mm,2013,190000000.0,Adventure,D
52,"Abrams, J.J.",65 mm,2013,190000000.0,Sci-Fi,D
1217,"Emmerich, Roland",,2013,150000000.0,Music,U
3026,"Renaud, Chris",Codex ARRIRAW,2013,76000000.0,Fantasy,D
527,"Cameron, Cody",Redcode RAW,2013,78000000.0,Mystery,F
131,"Alvarez, Fede",8 mm,2013,17000000.0,Drama,D
130,"Alvarez, Fede",8 mm,2013,17000000.0,Biography,D
129,"Alvarez, Fede",35 mm,2013,17000000.0,Thriller,F
128,"Alvarez, Fede",35 mm,2013,17000000.0,History,F
127,"Alvarez, Fede",35 mm,2013,17000000.0,Drama,F
126,"Alvarez, Fede",35 mm,2013,17000000.0,Biography,F
125,"Alvarez, Fede",35 mm,2013,17000000.0,Thriller,D
3778,"Twohy, David",,2013,38000000.0,Horror,U
3777,"Turteltaub, Jon",Video,2013,28000000.0,Thriller,D
134,"Alvarez, Fede",8 mm,2013,17000000.0,Biography,F
133,"Alvarez, Fede",8 mm,2013,17000000.0,Thriller,D
523,"Cameron, Cody",Redcode RAW,2013,78000000.0,Horror,D
4193,"Zwart, Harald",SxS Pro,2013,60000000.0,Drama,D
2136,"Kosinski, Joseph",Codex,2013,120000000.0,Family,D
3452,"Soren, David",35 mm,2013,135000000.0,Romance,F
2137,"Kosinski, Joseph",Codex,2013,120000000.0,Fantasy,D
851,"Cook, Barry",Digital,2013,80000000.0,Horror,D
2291,"Levy, Shawn",,2013,58000000.0,Drama,U
512,"Cameron, Cody",16 mm,2013,78000000.0,Mystery,D
137,"Alvarez, Fede",8 mm,2013,17000000.0,Thriller,F
2138,"Kosinski, Joseph",Codex,2013,120000000.0,Musical,D
136,"Alvarez, Fede",8 mm,2013,17000000.0,History,F
2965,"Raimi, Sam",,2013,200000000.0,Thriller,U
522,"Cameron, Cody",Redcode RAW,2013,78000000.0,Drama,D
3939,"Wan, James",Video,2013,20000000.0,Mystery,F
513,"Cameron, Cody",16 mm,2013,78000000.0,Drama,F
514,"Cameron, Cody",16 mm,2013,78000000.0,Horror,F
515,"Cameron, Cody",16 mm,2013,78000000.0,Mystery,F
516,"Cameron, Cody",35 mm,2013,78000000.0,Drama,D
517,"Cameron, Cody",35 mm,2013,78000000.0,Horror,D
518,"Cameron, Cody",35 mm,2013,78000000.0,Mystery,D
519,"Cameron, Cody",35 mm,2013,78000000.0,Drama,F
520,"Cameron, Cody",35 mm,2013,78000000.0,Horror,F
2139,"Kosinski, Joseph",Codex,2013,120000000.0,Romance,D
135,"Alvarez, Fede",8 mm,2013,17000000.0,Drama,F
2275,"Levine, Jonathan",,2013,30000000.0,War,D
2274,"Levine, Jonathan",,2013,30000000.0,Drama,D
521,"Cameron, Cody",35 mm,2013,78000000.0,Mystery,F
2123,"Kormákur, Baltasar",35 mm,2012,25000000.0,Adventure,F
4170,"Zemeckis, Robert",,2012,31000000.0,Short,U
2066,"Jones, Kirk",SxS Pro,2012,37500000.0,Thriller,D
2124,"Kormákur, Baltasar",35 mm,2012,25000000.0,Drama,F
2479,"Martino, Steve",Digital,2012,95000000.0,Comedy,D
4169,"Zemeckis, Robert",,2012,31000000.0,Comedy,U
2480,"Martino, Steve",Digital,2012,95000000.0,Family,D
2478,"Martino, Steve",Digital,2012,95000000.0,Animation,D
2451,"Mårlind, Måns",Codex,2012,70000000.0,Adventure,D
2452,"Mårlind, Måns",Codex,2012,70000000.0,Comedy,D
2477,"Martino, Steve",Digital,2012,95000000.0,Adventure,D
2065,"Jones, Kirk",SxS Pro,2012,37500000.0,Mystery,D
3966,"Watkins, James",SxS Pro,2012,15000000.0,Comedy,D
196,"Apatow, Judd",35 mm,2012,35000000.0,Romance,F
2326,"Lipsitz, Jane",,2012,12000000.0,Documentary,U
1921,"Hooper, Tom",Digital,2012,65000000.0,Romance,D
1920,"Hooper, Tom",Digital,2012,65000000.0,Musical,D
1919,"Hooper, Tom",Digital,2012,65000000.0,Fantasy,D
168,"Anderson, Paul W.S.",ARRIRAW,2012,65000000.0,Fantasy,D
1918,"Hooper, Tom",Digital,2012,65000000.0,Family,D
167,"Anderson, Paul W.S.",ARRIRAW,2012,65000000.0,Drama,D
3980,"Webb, Marc",35 mm,2012,220000000.0,Drama,F
1917,"Hooper, Tom",Digital,2012,65000000.0,Comedy,D
1916,"Hooper, Tom",Digital,2012,65000000.0,Animation,D
1915,"Hooper, Tom",Digital,2012,65000000.0,Adventure,D
2306,"Liebesman, Jonathan",Digital,2012,150000000.0,Drama,D
1878,"Hillcoat, John",Redcode RAW,2012,26000000.0,Music,D
1877,"Hillcoat, John",Redcode RAW,2012,26000000.0,Documentary,D
1838,"Hedges, Peter",,2012,40000000.0,Family,U
1869,"Hicks, Scott",,2012,25000000.0,Romance,D
170,"Anderson, Paul W.S.",ARRIRAW,2012,65000000.0,Thriller,D
1868,"Hicks, Scott",,2012,25000000.0,Music,D
1867,"Hicks, Scott",,2012,25000000.0,Drama,D
1845,"Hemingway, Anthony",,2012,58000000.0,Crime,U
1846,"Hemingway, Anthony",,2012,58000000.0,Drama,U
156,"Anders, Sean",35 mm,2012,57500000.0,Romance,F
155,"Anders, Sean",35 mm,2012,57500000.0,Fantasy,F
154,"Anders, Sean",35 mm,2012,57500000.0,Drama,F
2353,"Lorenz, Robert",35 mm,2012,60000000.0,Romance,F
2336,"Lord, Peter",ARRIRAW,2012,55000000.0,Drama,D
2352,"Lorenz, Robert",35 mm,2012,60000000.0,Drama,F
2351,"Lorenz, Robert",35 mm,2012,60000000.0,Comedy,F
2337,"Lord, Peter",ARRIRAW,2012,55000000.0,Romance,D
2342,"Lord, Phil",,2012,42000000.0,Animation,U
2343,"Lord, Phil",,2012,42000000.0,Comedy,U
169,"Anderson, Paul W.S.",ARRIRAW,2012,65000000.0,Horror,D
171,"Anderson, Paul W.S.",Gemini444,2012,65000000.0,Drama,D
4084,"Wiseman, Len",,2012,125000000.0,Short,U
2215,"Lee, Ang",Redcode RAW,2012,120000000.0,Drama,D
4083,"Wiseman, Len",,2012,125000000.0,Animation,U
2034,"Johnson, Rian",35 mm,2012,30000000.0,Short,F
2033,"Johnson, Rian",35 mm,2012,30000000.0,Comedy,F
80,"Affleck, Ben",,2012,44500000.0,Biography,U
81,"Affleck, Ben",,2012,44500000.0,Comedy,U
82,"Affleck, Ben",,2012,44500000.0,Drama,U
83,"Affleck, Ben",,2012,44500000.0,Music,U
1993,"Jackson, Peter",35 mm,2012,250000000.0,Drama,F
1992,"Jackson, Peter",35 mm,2012,250000000.0,Crime,F
1991,"Jackson, Peter",35 mm,2012,250000000.0,Comedy,F
2213,"Lee, Ang",Redcode RAW,2012,120000000.0,Biography,D
2214,"Lee, Ang",Redcode RAW,2012,120000000.0,Crime,D
4029,"Whedon, Joss",35 mm,2012,225000000.0,Romance,F
4028,"Whedon, Joss",35 mm,2012,225000000.0,Drama,F
1980,"Hurwitz, Jon",35 mm,2012,50000000.0,Mystery,F
172,"Anderson, Paul W.S.",Gemini444,2012,65000000.0,Fantasy,D
1979,"Hurwitz, Jon",35 mm,2012,50000000.0,Comedy,F
4025,"West, Simon",35 mm,2012,100000000.0,Drama,F
4024,"West, Simon",16 mm,2012,100000000.0,Drama,F
195,"Apatow, Judd",35 mm,2012,35000000.0,Comedy,F
3972,"Waugh, Scott",,2012,12000000.0,Comedy,U
3973,"Waugh, Scott",,2012,12000000.0,Short,U
183,"Andrews, Mark",,2012,185000000.0,Horror,U
180,"Anderson, Wes",Video,2012,16000000.0,Drama,D
179,"Anderson, Wes",Video,2012,16000000.0,Comedy,D
3979,"Webb, Marc",35 mm,2012,220000000.0,Biography,F
174,"Anderson, Paul W.S.",Gemini444,2012,65000000.0,Thriller,D
173,"Anderson, Paul W.S.",Gemini444,2012,65000000.0,Horror,D
2416,"MacFarlane, Seth",,2012,50000000.0,Music,U
2415,"MacFarlane, Seth",,2012,50000000.0,Documentary,U
797,"Cohen, Rob",,2012,35000000.0,Short,U
3885,"Wachowski, Lana",,2012,102000000.0,Crime,U
2495,"McCoy, Mike",Digital,2012,12000000.0,Adventure,D
3779,"Tykwer, Tom",35 mm,2012,102000000.0,Biography,F
3743,"Trank, Josh",Video,2012,12000000.0,Horror,F
3742,"Trank, Josh",Video,2012,12000000.0,Adventure,F
3062,"Roach, Jay",Redcode RAW,2012,95000000.0,Drama,D
3070,"Robinson, Julie Anne",35 mm,2012,42000000.0,Biography,F
3071,"Robinson, Julie Anne",35 mm,2012,42000000.0,Drama,F
3072,"Robinson, Julie Anne",35 mm,2012,42000000.0,Romance,F
3741,"Trank, Josh",Video,2012,12000000.0,Mystery,D
3740,"Trank, Josh",Video,2012,12000000.0,Horror,D
3739,"Trank, Josh",Video,2012,12000000.0,Adventure,D
3738,"Trank, Josh",35 mm,2012,12000000.0,Mystery,F
3084,"Ross, Gary",35 mm,2012,80000000.0,Crime,F
3085,"Ross, Gary",35 mm,2012,80000000.0,Drama,F
3086,"Ross, Gary",35 mm,2012,80000000.0,Thriller,F
3093,"Russell, David O.",16 mm,2012,21000000.0,Adventure,F
3094,"Russell, David O.",16 mm,2012,21000000.0,Comedy,F
3095,"Russell, David O.",16 mm,2012,21000000.0,Drama,F
3737,"Trank, Josh",35 mm,2012,12000000.0,Horror,F
3736,"Trank, Josh",35 mm,2012,12000000.0,Adventure,F
3735,"Trank, Josh",35 mm,2012,12000000.0,Mystery,D
3734,"Trank, Josh",35 mm,2012,12000000.0,Horror,D
3733,"Trank, Josh",35 mm,2012,12000000.0,Adventure,D
3725,"Tonderai, Mark",,2012,6900000.0,Documentary,U
605,"Chapman, Brenda",,2012,185000000.0,Animation,U
606,"Chapman, Brenda",,2012,185000000.0,Comedy,U
607,"Chapman, Brenda",,2012,185000000.0,Family,U
608,"Chapman, Brenda",,2012,185000000.0,Short,U
3136,"Sanders, Rupert",35 mm,2012,170000000.0,Comedy,F
3137,"Sanders, Rupert",35 mm,2012,170000000.0,Family,F
619,"Charles, Larry",Digital,2012,65000000.0,Adventure,D
3744,"Trank, Josh",Video,2012,12000000.0,Mystery,F
3780,"Tykwer, Tom",35 mm,2012,102000000.0,Drama,F
2798,"Nourizadeh, Nima",,2012,12000000.0,Comedy,D
3023,"Renaud, Chris",35 mm,2012,67500000.0,Thriller,F
2800,"Nourizadeh, Nima",,2012,12000000.0,Horror,D
3827,"Vernon, Conrad",Codex,2012,145000000.0,History,D
3826,"Vernon, Conrad",Codex,2012,145000000.0,Drama,D
1342,"Fickman, Andy",,2012,25000000.0,Comedy,D
2872,"Perry, Tyler",,2012,14000000.0,Documentary,U
2873,"Perry, Tyler",,2012,20000000.0,Drama,U
2874,"Perry, Tyler",,2012,20000000.0,Thriller,U
1309,"Fell, Sam",,2012,60000000.0,Drama,U
2940,"Purcell, Steve",35 mm,2012,185000000.0,Drama,D
2941,"Purcell, Steve",35 mm,2012,185000000.0,Fantasy,D
2942,"Purcell, Steve",35 mm,2012,185000000.0,Drama,F
2943,"Purcell, Steve",35 mm,2012,185000000.0,Fantasy,F
2944,"Purcell, Steve",Redcode RAW,2012,185000000.0,Drama,D
2945,"Purcell, Steve",Redcode RAW,2012,185000000.0,Fantasy,D
2946,"Purcell, Steve",Redcode RAW,2012,185000000.0,Drama,F
2947,"Purcell, Steve",Redcode RAW,2012,185000000.0,Fantasy,F
3781,"Tykwer, Tom",35 mm,2012,102000000.0,Sport,F
485,"Burton, Tim",35 mm,2012,150000000.0,Drama,F
486,"Burton, Tim",35 mm,2012,150000000.0,Sci-Fi,F
487,"Burton, Tim",16 mm,2012,39000000.0,Drama,F
488,"Burton, Tim",16 mm,2012,39000000.0,Sport,F
509,"Butler, Chris",,2012,60000000.0,Short,U
1257,"Farrelly, Peter",16 mm,2012,30000000.0,Horror,F
1248,"Farrelly, Bobby",35 mm,2012,30000000.0,Mystery,F
1247,"Farrelly, Bobby",35 mm,2012,30000000.0,Horror,F
223,"Ayer, David",Digital,2012,15000000.0,Adventure,D
1229,"Espinosa, Daniel",Codex,2012,85000000.0,Romance,D
1228,"Espinosa, Daniel",Codex,2012,85000000.0,Drama,D
3022,"Renaud, Chris",35 mm,2012,67500000.0,Horror,F
3142,"Schaffer, Akiva",35 mm,2012,55000000.0,Comedy,F
620,"Charles, Larry",Digital,2012,65000000.0,Animation,D
621,"Charles, Larry",Digital,2012,65000000.0,Comedy,D
622,"Charles, Larry",Digital,2012,65000000.0,Drama,D
930,"Cutforth, Dan",,2012,12000000.0,Biography,U
3624,"Story, Tim",35 mm,2012,12000000.0,Family,F
3623,"Story, Tim",35 mm,2012,12000000.0,Comedy,F
3620,"Stone, Oliver",,2012,45000000.0,,U
3591,"Stoller, Nicholas",Redcode RAW,2012,30000000.0,Sport,D
3590,"Stoller, Nicholas",Redcode RAW,2012,30000000.0,Drama,D
3589,"Stoller, Nicholas",Redcode RAW,2012,30000000.0,Biography,D
3548,"Stein, Björn",35 mm,2012,70000000.0,Comedy,F
3542,"Stanton, Andrew",SxS Pro,2012,275000000.0,Thriller,D
3541,"Stanton, Andrew",SxS Pro,2012,275000000.0,Mystery,D
3540,"Stanton, Andrew",SxS Pro,2012,275000000.0,Drama,D
3539,"Stanton, Andrew",SxS Pro,2012,275000000.0,Crime,D
3538,"Stanton, Andrew",Redcode RAW,2012,275000000.0,Thriller,D
3537,"Stanton, Andrew",Redcode RAW,2012,275000000.0,Mystery,D
3536,"Stanton, Andrew",Redcode RAW,2012,275000000.0,Drama,D
3535,"Stanton, Andrew",Redcode RAW,2012,275000000.0,Crime,D
3499,"Spielberg, Steven",35 mm,2012,65000000.0,Drama,F
873,"Coraci, Frank",35 mm,2012,42000000.0,Romance,F
872,"Coraci, Frank",35 mm,2012,42000000.0,Music,F
871,"Coraci, Frank",35 mm,2012,42000000.0,Drama,F
870,"Coraci, Frank",35 mm,2012,42000000.0,Biography,F
3372,"Singh, Tarsem",,2012,85000000.0,Horror,U
3373,"Singh, Tarsem",,2012,85000000.0,Thriller,U
3467,"Speer, Scott",,2012,33000000.0,Short,U
3466,"Speer, Scott",,2012,33000000.0,Fantasy,U
844,"Condon, Bill",,2012,136200000.0,Comedy,U
3448,"Sonnenfeld, Barry",,2012,215000000.0,Musical,U
3431,"Soderbergh, Steven",35 mm,2012,7000000.0,Comedy,F
3432,"Soderbergh, Steven",35 mm,2012,7000000.0,Drama,F
931,"Cutforth, Dan",,2012,12000000.0,Documentary,U
932,"Cutforth, Dan",,2012,12000000.0,News,U
3271,"Shankman, Adam",,2012,70000000.0,Drama,U
1056,"Derrickson, Scott",,2012,3000000.0,Crime,D
623,"Charles, Larry",Digital,2012,65000000.0,Family,D
624,"Charles, Larry",Digital,2012,65000000.0,Fantasy,D
625,"Charles, Larry",Digital,2012,65000000.0,Musical,D
3706,"Thurmeier, Mike",,2012,95000000.0,Thriller,D
3705,"Thurmeier, Mike",,2012,95000000.0,Mystery,D
3143,"Schaffer, Akiva",35 mm,2012,55000000.0,Romance,F
3146,"Schlossberg, Hayden",Redcode RAW,2012,50000000.0,Comedy,D
